Year,Species,plot,Temp_mean,mean volumetric water content,Q10,R10,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Study,Incubation
2015,birch,b1,14.37538508,22.935,4.664590271,1.823941831,,,None,Forest,,Ignace2019,field
2015,birch,b2,14.81307322,20.945,3.004166024,3.037394271,,,None,Forest,,Ignace2019,field
2015,birch,b3,14.95123004,21.995,3.632786556,2.188026509,,,None,Forest,,Ignace2019,field
2015,hemlock,h1,14.41932589,17.38047619,5.365555971,1.4993025,,,None,Forest,,Ignace2019,field
2015,hemlock,h2,14.57567609,16.485,6.553504862,1.764734052,,,None,Forest,,Ignace2019,field
2015,hemlock,h3,14.75031585,13.41428571,3.0956565,3.164515616,,,None,Forest,,Ignace2019,field
2015,mature,mb1,15.33591046,10.94444444,5.002811228,1.911713576,,,None,Forest,,Ignace2019,field
2015,mature,mb2,15.57054412,12.93333333,6.753088799,1.683710519,,,None,Forest,,Ignace2019,field
2015,mature,mb3,15.46000996,12.47777778,3.935350695,2.031958284,,,None,Forest,,Ignace2019,field
2016,birch,b1,14.6940275,14.04736842,2.829217014,2.159766254,,,None,Forest,,Ignace2019,field
2016,birch,b2,14.47210805,14.01,2.534509178,2.337308375,,,None,Forest,,Ignace2019,field
2016,birch,b3,14.76993927,13.44761905,2.484322533,1.956192535,,,None,Forest,,Ignace2019,field
2016,hemlock,h1,14.00774756,11.21052632,2.664456242,1.596797403,,,None,Forest,,Ignace2019,field
2016,hemlock,h2,14.251264,8.5,2.410899706,2.114884075,,,None,Forest,,Ignace2019,field
2016,hemlock,h3,14.58683834,7.019047619,2.203396426,3.174023418,,,None,Forest,,Ignace2019,field
2016,mature,mb1,14.87376273,7.528571429,2.829217014,2.469461227,,,None,Forest,,Ignace2019,field
2016,mature,mb2,15.30470166,9,2.664456242,2.784309758,,,None,Forest,,Ignace2019,field
2016,mature,mb3,14.99261448,7.733333333,2.270499838,2.798266169,,,None,Forest,,Ignace2019,field
2017,birch,b1,13.45879895,19.24666667,3.560852562,2.611696473,,,None,Forest,,Ignace2019,field
2017,birch,b2,13.63695534,14.15625,4.349235141,2.609086082,,,None,Forest,,Ignace2019,field
2017,birch,b3,14.97143548,18.50666667,2.117000017,2.6064783,,,None,Forest,,Ignace2019,field
2017,hemlock,h1,13.41933351,15.68571429,3.706173712,1.8607879,,,None,Forest,,Ignace2019,field
2017,hemlock,h2,13.77071506,10.65,3.320116923,2.9153795,,,None,Forest,,Ignace2019,field
2017,hemlock,h3,14.73335425,12.57692308,1.768267051,4.01083721,,,None,Forest,,Ignace2019,field
2017,mature,mb1,13.38690658,10.3625,4.095955404,3.111173543,,,None,Forest,,Ignace2019,field
2017,mature,mb2,13.77213188,13.59411765,4.178699192,2.892149508,,,None,Forest,,Ignace2019,field
2017,mature,mb3,13.73887086,12.25555556,4.178699192,2.596073211,,,None,Forest,,Ignace2019,field