ref.id,soil.id,reference,soil,depth,ecosystem,climate,temp,q10calc,substrate,q10,corg,norg,clay,ph
24,91,Gershenson et al. 2009,Gersh-RW,,forest,temperate,5,equal-time,N,3.39,,,,
24,91,Gershenson et al. 2009,Gersh-RW,,forest,temperate,16,equal-time,Y,2.4,,,,
24,91,Gershenson et al. 2009,Gersh-RW,,forest,temperate,16,equal-time,N,2.11,,,,
24,91,Gershenson et al. 2009,Gersh-RW,,forest,temperate,26,equal-time,Y,1.67,,,,
24,91,Gershenson et al. 2009,Gersh-RW,,forest,temperate,26,equal-time,N,1.71,,,,
25,92,Gillabel et al. 2010,Gill,,cultivated,temperate,30,equal-C,N,2,0.54,,,
26,93,Grisi et al. 1998,I,,forest,warm,25,equal-time,N,2.2,2.88,0.29,22,6.2
26,94,Grisi et al. 1998,II,,cultivated,warm,25,equal-time,N,1.9,2.95,0.18,82,5.1
26,95,Grisi et al. 1998,III,,cultivated,warm,25,equal-time,N,1.9,0.95,0.1,15,6.4
26,96,Grisi et al. 1998,IV,,cultivated,temperate,25,equal-time,N,1.7,4.09,0.34,68,8.2
26,97,Grisi et al. 1998,V,,grassland,temperate,25,equal-time,N,2.1,2.86,0.27,21,6.9
26,98,Grisi et al. 1998,VI,,grassland,temperate,25,equal-time,N,1.4,1.5,0.14,8,6.8
27,99,Haddix et al. 2011,Haddix-BR,,forest,temperate,30,equal-C,Y,2.2,1.06,,30,
27,99,Haddix et al. 2011,Haddix-BR,,forest,warm,20,equal-time,N,2.064685315,1.06,,30,
27,99,Haddix et al. 2011,Haddix-BR,,forest,warm,30,equal-time,Y,1.4,1.06,,30,
27,99,Haddix et al. 2011,Haddix-BR,,forest,warm,30,equal-C,N,1.651143099,1.06,,30,
27,99,Haddix et al. 2011,Haddix-BR,,grassland,warm,20,equal-time,N,1.575443787,1.41,,25,
27,99,Haddix et al. 2011,Haddix-BR,,grassland,warm,30,equal-time,Y,4.2,1.41,,25,
27,99,Haddix et al. 2011,Haddix-BR,,grassland,warm,30,equal-C,Y,2.4,1.41,,25,
27,99,Haddix et al. 2011,Haddix-BR,,grassland,warm,30,equal-C,N,2.028169014,1.41,,25,
27,100,Haddix et al. 2011,Haddix-CO,,cultivated,temperate,20,equal-time,N,1.75704698,0.69,,28,
27,100,Haddix et al. 2011,Haddix-CO,,cultivated,temperate,30,equal-time,Y,4.6,0.69,,28,
27,100,Haddix et al. 2011,Haddix-CO,,cultivated,temperate,30,equal-C,Y,2.2,0.69,,28,
27,100,Haddix et al. 2011,Haddix-CO,,cultivated,temperate,30,equal-C,N,1.836516425,0.69,,28,
27,100,Haddix et al. 2011,Haddix-CO,,grassland,temperate,20,equal-time,N,1.859958506,1.16,,23,
27,100,Haddix et al. 2011,Haddix-CO,,grassland,temperate,30,equal-time,Y,2.8,1.16,,23,
27,100,Haddix et al. 2011,Haddix-CO,,grassland,temperate,30,equal-C,Y,1.5,1.16,,23,
27,100,Haddix et al. 2011,Haddix-CO,,grassland,temperate,30,equal-C,N,1.684327942,1.16,,23,
27,101,Haddix et al. 2011,Haddix-CR,,forest,warm,20,equal-time,N,2.06372549,20.02,,9,
27,101,Haddix et al. 2011,Haddix-CR,,forest,warm,30,equal-time,Y,4.1,20.02,,9,
27,101,Haddix et al. 2011,Haddix-CR,,forest,warm,30,equal-C,Y,1.9,20.02,,9,
27,101,Haddix et al. 2011,Haddix-CR,,forest,warm,30,equal-C,N,2.304038005,20.02,,9,
27,101,Haddix et al. 2011,Haddix-CR,,grassland,warm,20,equal-time,N,2.07751938,14.16,,12,
27,101,Haddix et al. 2011,Haddix-CR,,grassland,warm,30,equal-time,Y,6.5,14.16,,12,
27,101,Haddix et al. 2011,Haddix-CR,,grassland,warm,30,equal-C,Y,2.9,14.16,,12,
27,101,Haddix et al. 2011,Haddix-CR,,grassland,warm,30,equal-C,N,2.108208955,14.16,,12,
27,102,Haddix et al. 2011,Haddix-ND,,cultivated,temperate,20,equal-time,N,1.773694391,2.8,,33,
27,102,Haddix et al. 2011,Haddix-ND,,cultivated,temperate,30,equal-time,Y,1.3,2.8,,33,
27,102,Haddix et al. 2011,Haddix-ND,,cultivated,temperate,30,equal-C,Y,1.5,2.8,,33,
27,102,Haddix et al. 2011,Haddix-ND,,cultivated,temperate,30,equal-C,N,1.234460196,2.8,,33,
27,102,Haddix et al. 2011,Haddix-ND,,grassland,temperate,20,equal-time,N,2.071246819,3.24,,28,
27,102,Haddix et al. 2011,Haddix-ND,,grassland,temperate,30,equal-time,Y,2.7,3.24,,28,
27,102,Haddix et al. 2011,Haddix-ND,,grassland,temperate,30,equal-C,Y,1.7,3.24,,28,
27,102,Haddix et al. 2011,Haddix-ND,,grassland,temperate,30,equal-C,N,1.846437346,3.24,,28,
27,103,Haddix et al. 2011,Haddix-SK,,cultivated,temperate,20,equal-time,N,1.7852194,2.29,,61,
27,103,Haddix et al. 2011,Haddix-SK,,cultivated,temperate,30,equal-time,Y,3.3,2.29,,61,
27,103,Haddix et al. 2011,Haddix-SK,,cultivated,temperate,30,equal-C,Y,2,2.29,,61,
27,103,Haddix et al. 2011,Haddix-SK,,cultivated,temperate,30,equal-C,N,1.688227684,2.29,,61,
27,103,Haddix et al. 2011,Haddix-SK,,grassland,temperate,20,equal-time,N,1.595092025,3.71,,50,
27,103,Haddix et al. 2011,Haddix-SK,,grassland,temperate,30,equal-time,Y,2.5,3.71,,50,
27,103,Haddix et al. 2011,Haddix-SK,,grassland,temperate,30,equal-C,Y,1.6,3.71,,50,
27,103,Haddix et al. 2011,Haddix-SK,,grassland,temperate,30,equal-C,N,1.381730769,3.71,,50,
27,104,Haddix et al. 2011,Haddix-TX,,cultivated,warm,20,equal-time,N,1.810904872,1.02,,44,
27,104,Haddix et al. 2011,Haddix-TX,,cultivated,warm,30,equal-time,Y,3.1,1.02,,44,
27,104,Haddix et al. 2011,Haddix-TX,,cultivated,warm,30,equal-C,Y,1.6,1.02,,44,
27,104,Haddix et al. 2011,Haddix-TX,,cultivated,warm,30,equal-C,N,1.487508008,1.02,,44,
27,104,Haddix et al. 2011,Haddix-TX,,grassland,warm,20,equal-time,N,1.558333333,1.12,,31,
27,104,Haddix et al. 2011,Haddix-TX,,grassland,warm,30,equal-time,Y,3.4,1.12,,31,
27,104,Haddix et al. 2011,Haddix-TX,,grassland,warm,30,equal-C,Y,2,1.12,,31,
27,104,Haddix et al. 2011,Haddix-TX,,grassland,warm,30,equal-C,N,1.628342246,1.12,,31,
28,105,Hamdi et al. 2010,Hamdi-cult,,cultivated,warm,25,equal-time,N,2.049529442,2.2,,36,8.9
28,105,Hamdi et al. 2010,Hamdi-cult,,cultivated,warm,35,equal-time,N,2.154222401,2.2,,36,8.9
28,105,Hamdi et al. 2010,Hamdi-cult,,cultivated,warm,45,equal-time,N,1.915299671,2.2,,36,8.9
29,106,Hartley and Ineson 2008,Hartley-Escrick,,cultivated,temperate,15,sequential,N,3.12,4,,,6.5
30,107,Hartley et al. 2008,Hartley-tundra,,tundra,cold,6,sequential,N,4.025,,,,
31,108,Hartly et al. 2008,Tund,0 to 10,tundra,cold,4,sequential,N,4.35,,,,
31,108,Hartly et al. 2008,Tund,0 to 10,tundra,cold,8,sequential,N,3.58,,,,
32,109,Holland et al. 2000,Holl-BR-forest,,forest,warm,20,equal-time,N,3.1,2.94,,67.5,
32,109,Holland et al. 2000,Holl-BR-forest,,forest,warm,30,equal-time,N,2.2,2.94,,67.5,
32,109,Holland et al. 2000,Holl-BR-forest,,forest,warm,40,equal-time,N,1.7,2.94,,67.5,
32,109,Holland et al. 2000,Holl-BR-forest,,forest,warm,50,equal-time,N,3.4,2.94,,67.5,
32,110,Holland et al. 2000,Holl-BR-grassland,,grassland,warm,20,equal-time,N,3.1,2.39,,49,
32,110,Holland et al. 2000,Holl-BR-grassland,,grassland,warm,30,equal-time,N,2,2.39,,49,
32,110,Holland et al. 2000,Holl-BR-grassland,,grassland,warm,40,equal-time,N,1.5,2.39,,49,
32,110,Holland et al. 2000,Holl-BR-grassland,,grassland,warm,50,equal-time,N,2.3,2.39,,49,
32,111,Holland et al. 2000,Holl-CR-forest,,forest,warm,20,equal-time,N,4.1,3.25,,47,
32,111,Holland et al. 2000,Holl-CR-forest,,forest,warm,30,equal-time,N,6.4,3.25,,47,
32,111,Holland et al. 2000,Holl-CR-forest,,forest,warm,40,equal-time,N,2.2,3.25,,47,
32,111,Holland et al. 2000,Holl-CR-forest,,forest,warm,50,equal-time,N,1.4,3.25,,47,
32,112,Holland et al. 2000,Holl-CR-grassland10,,grassland,warm,20,equal-time,N,4.8,3.6,,43,
32,112,Holland et al. 2000,Holl-CR-grassland10,,grassland,warm,30,equal-time,N,3.4,3.6,,43,
32,112,Holland et al. 2000,Holl-CR-grassland10,,grassland,warm,40,equal-time,N,1.4,3.6,,43,
32,112,Holland et al. 2000,Holl-CR-grassland10,,grassland,warm,50,equal-time,N,1.9,3.6,,43,
32,113,Holland et al. 2000,Holl-CR-grassland2,,grassland,warm,20,equal-time,N,2.6,4.15,,52,
32,113,Holland et al. 2000,Holl-CR-grassland2,,grassland,warm,30,equal-time,N,2.6,4.15,,52,
32,113,Holland et al. 2000,Holl-CR-grassland2,,grassland,warm,40,equal-time,N,1.1,4.15,,52,
32,113,Holland et al. 2000,Holl-CR-grassland2,,grassland,warm,50,equal-time,N,1.5,4.15,,52,
32,114,Holland et al. 2000,Holl-CR-grassland25,,grassland,warm,20,equal-time,N,3.1,4.65,,57,
32,114,Holland et al. 2000,Holl-CR-grassland25,,grassland,warm,30,equal-time,N,2.4,4.65,,57,
32,114,Holland et al. 2000,Holl-CR-grassland25,,grassland,warm,40,equal-time,N,1.3,4.65,,57,
32,114,Holland et al. 2000,Holl-CR-grassland25,,grassland,warm,50,equal-time,N,1.6,4.65,,57,
32,115,Holland et al. 2000,Holl-HW-forest1700,,forest,warm,20,equal-time,N,2.8,26.6,,,
32,115,Holland et al. 2000,Holl-HW-forest1700,,forest,warm,30,equal-time,N,1.2,26.6,,,
32,115,Holland et al. 2000,Holl-HW-forest1700,,forest,warm,40,equal-time,N,1.7,26.6,,,
32,115,Holland et al. 2000,Holl-HW-forest1700,,forest,warm,50,equal-time,N,1.9,26.6,,,
32,116,Holland et al. 2000,Holl-HW-forest800,,forest,warm,20,equal-time,N,1.6,21.3,,,
32,116,Holland et al. 2000,Holl-HW-forest800,,forest,warm,30,equal-time,N,1.6,21.3,,,
32,116,Holland et al. 2000,Holl-HW-forest800,,forest,warm,40,equal-time,N,1.6,21.3,,,
32,116,Holland et al. 2000,Holl-HW-forest800,,forest,warm,50,equal-time,N,1.5,21.3,,,
32,117,Holland et al. 2000,Holl-HW-grassland1700,,grassland,warm,20,equal-time,N,2,27.4,,,
32,117,Holland et al. 2000,Holl-HW-grassland1700,,grassland,warm,30,equal-time,N,1.5,27.4,,,
32,117,Holland et al. 2000,Holl-HW-grassland1700,,grassland,warm,40,equal-time,N,1.6,27.4,,,
32,117,Holland et al. 2000,Holl-HW-grassland1700,,grassland,warm,50,equal-time,N,1.7,27.4,,,
32,118,Holland et al. 2000,Holl-HW-grassland800,,grassland,warm,20,equal-time,N,1.8,18,,,
32,118,Holland et al. 2000,Holl-HW-grassland800,,grassland,warm,30,equal-time,N,1.6,18,,,
32,118,Holland et al. 2000,Holl-HW-grassland800,,grassland,warm,40,equal-time,N,1.8,18,,,
32,118,Holland et al. 2000,Holl-HW-grassland800,,grassland,warm,50,equal-time,N,2.2,18,,,
32,119,Holland et al. 2000,Holl-TX-forest,,forest,warm,20,equal-time,N,0.8,2.3,,23,
32,119,Holland et al. 2000,Holl-TX-forest,,forest,warm,30,equal-time,N,1.5,2.3,,23,
32,119,Holland et al. 2000,Holl-TX-forest,,forest,warm,40,equal-time,N,3.2,2.3,,23,
32,119,Holland et al. 2000,Holl-TX-forest,,forest,warm,50,equal-time,N,1.7,2.3,,23,
32,120,Holland et al. 2000,Holl-TX-grassland,,grassland,warm,20,equal-time,N,0.5,0.84,,16,
32,120,Holland et al. 2000,Holl-TX-grassland,,grassland,warm,30,equal-time,N,2.2,0.84,,16,
32,120,Holland et al. 2000,Holl-TX-grassland,,grassland,warm,40,equal-time,N,2.7,0.84,,16,
32,120,Holland et al. 2000,Holl-TX-grassland,,grassland,warm,50,equal-time,N,2,0.84,,16,
33,121,Hopkins et al. 2006,Hopk-D,,polar desert,cold,10,equal-time,Y,3.3,,,,
33,121,Hopkins et al. 2006,Hopk-D,,polar desert,cold,10,equal-time,N,1.2,0.05,,,
33,121,Hopkins et al. 2006,Hopk-D,,polar desert,cold,14.5,equal-time,Y,2,,,,
33,121,Hopkins et al. 2006,Hopk-D,,polar desert,cold,14.5,equal-time,N,1.2,0.05,,,
33,122,Hopkins et al. 2006,Hopk-HS,,polar desert,cold,10,equal-time,Y,3.4,,,,
33,122,Hopkins et al. 2006,Hopk-HS,,polar desert,cold,10,equal-time,N,1.6,0.14,,,
33,122,Hopkins et al. 2006,Hopk-HS,,polar desert,cold,14.5,equal-time,Y,2.8,,,,
33,122,Hopkins et al. 2006,Hopk-HS,,polar desert,cold,14.5,equal-time,N,2,0.14,,,
33,123,Hopkins et al. 2006,Hopk-LS,,polar desert,cold,10,equal-time,Y,3.4,,,,
33,123,Hopkins et al. 2006,Hopk-LS,,polar desert,cold,10,equal-time,N,3.3,2.99,,,
33,123,Hopkins et al. 2006,Hopk-LS,,polar desert,cold,14.5,equal-time,Y,3.6,,,,
33,123,Hopkins et al. 2006,Hopk-LS,,polar desert,cold,14.5,equal-time,N,3,2.99,,,
33,124,Hopkins et al. 2006,Hopk-P,,polar desert,cold,10,equal-time,Y,5,,,,
33,124,Hopkins et al. 2006,Hopk-P,,polar desert,cold,10,equal-time,N,1.4,0.16,,,
33,124,Hopkins et al. 2006,Hopk-P,,polar desert,cold,14.5,equal-time,Y,4.4,,,,
33,124,Hopkins et al. 2006,Hopk-P,,polar desert,cold,14.5,equal-time,N,2,0.16,,,
33,125,Hopkins et al. 2006,Hopk-SE,,polar desert,cold,10,equal-time,Y,6.9,,,,
33,125,Hopkins et al. 2006,Hopk-SE,,polar desert,cold,10,equal-time,N,1.9,0.37,,,
33,125,Hopkins et al. 2006,Hopk-SE,,polar desert,cold,14.5,equal-time,Y,2,,,,
33,125,Hopkins et al. 2006,Hopk-SE,,polar desert,cold,14.5,equal-time,N,1.9,0.37,,,
34,126,Huntjens et al. 1981,Hut,1 to 5,cultivated,temperate,16.5,equal-time,N,3.2,1.2,,,6.2
34,126,Huntjens et al. 1981,Hut,1 to 5,grassland,temperate,16.5,equal-time,N,5.7,1.76,,,6.7
35,127,Jenkins and Adams 2011,G,0 to 10,grassland,temperate,30,sequential,N,2.605,4.1,0.5,31,5.3
35,127,Jenkins and Adams 2011,G,10 to 30,grassland,temperate,30,sequential,N,2.3975,3.3,0.4,31,5.3
35,127,Jenkins and Adams 2011,G,30 to 50,grassland,temperate,30,sequential,N,2.225,2.2,0.2,31,5.3
35,128,Jenkins and Adams 2011,WG,0 to 10,forest,temperate,30,sequential,N,2.4375,5,0.9,31,5
35,128,Jenkins and Adams 2011,WG,10 to 30,forest,temperate,30,sequential,N,2.625,3.8,0.6,31,5.1
35,128,Jenkins and Adams 2011,WG,30 to 50,forest,temperate,30,sequential,N,2.545,2.4,0.3,31,5.2
35,129,Jenkins and Adams 2011,WS,0 to 10,forest,temperate,30,sequential,N,2.56,8.5,0.9,31,5
35,129,Jenkins and Adams 2011,WS,10 to 30,forest,temperate,30,sequential,N,2.42,6.1,0.6,31,5
35,129,Jenkins and Adams 2011,WS,30 to 50,forest,temperate,30,sequential,N,2.285,3.5,0.3,31,5.2
36,130,Jonard et al. 2007,Beech,1.5 to 2.5,forest,temperate,11,equal-time,N,1.5,,,,
36,130,Jonard et al. 2007,Beech,2.5 to 30,forest,temperate,11,equal-time,N,1.71,,,,
36,131,Jonard et al. 2007,Mixt,2.5 to 30,forest,temperate,11,equal-time,N,2.01,,,,
36,132,Jonard et al. 2007,Mxt,1.5 to 2.5,forest,temperate,11,equal-time,N,1.71,,,,
36,133,Jonard et al. 2007,Oak,1.5 to 2.5,forest,temperate,11,equal-time,N,1.56,,,,
36,133,Jonard et al. 2007,Oak,2.5 to 30,forest,temperate,11,equal-time,N,2.27,,,,
37,134,Katterer et al. 98,Katt_01,,forest,temperate,21,model,N,1.92,1,,,
37,135,Katterer et al. 98,Katt_02,,cultivated,temperate,17.5,model,N,2.15,34.6,,,
37,136,Katterer et al. 98,Katt_03,,grassland,temperate,14.5,model,N,2.33,4.6,,,
37,137,Katterer et al. 98,Katt_08,,grassland,temperate,15,model,N,2.5,43.5,,,
37,138,Katterer et al. 98,Katt_09,,grassland,temperate,15,model,N,2.75,6.1,,,
37,139,Katterer et al. 98,Katt_11,,cultivated,temperate,15,model,N,2.64,1.8,,,
37,140,Katterer et al. 98,Katt_12,,grassland,temperate,19,model,N,1.47,7.4,,,
37,141,Katterer et al. 98,Katt_15,,cultivated,temperate,30,model,N,1.75,2.2,,,
37,142,Katterer et al. 98,Katt_19,,cultivated,temperate,25,model,N,2.16,2.2,,,
37,143,Katterer et al. 98,Katt_22,,cultivated,temperate,30,model,N,1.91,2.56,,,
37,144,Katterer et al. 98,Katt_24,,cultivated,temperate,12.5,model,N,2.88,2.37,,,
37,145,Katterer et al. 98,Katt_25,,cultivated,temperate,20,model,N,2.33,1.3,,,
38,146,Koch et al. 2007,Koch_F,,grassland,temperate,15,sequential,N,1.9,31,,,4.3
38,147,Koch et al. 2007,Koch_M,,grassland,temperate,15,sequential,N,1.86,17,,,3.9
38,148,Koch et al. 2007,Koch_T,,grassland,temperate,15,sequential,N,2,28,,,4.3
38,149,Koch et al. 2007,Koch_W,,grassland,temperate,15,sequential,N,2.1,35,,,4
39,150,Koepf 1953,Koepf,,cultivated,temperate,15,equal-time,N,2.733333333,1,,10,
39,150,Koepf 1953,Koepf,,cultivated,temperate,25,equal-time,N,2.266666667,1,,10,
39,150,Koepf 1953,Koepf,,cultivated,temperate,35,equal-time,N,1.966666667,1,,10,
40,151,Leifeld and Fuhrer 2005,Arab,25 to 30,cultivated,temperate,15,sequential,N,5.8,1.96,0.29,42,7.2
40,151,Leifeld and Fuhrer 2005,Arab,5 to 10,cultivated,temperate,15,sequential,N,6,3.4,0.36,42,7.2
40,152,Leifeld and Fuhrer 2005,Grass,25 to 30,grassland,temperate,15,sequential,N,4.8,2.46,0.33,43,5.6
